url,path,seo_score,issue_type,issue_severity
https://uof.rt.gw/academics/symposium/poster-presentation/,/academics/symposium/poster-presentation/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/symposium/posterdesignprinting/,/academics/symposium/posterdesignprinting/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/undergraduate/,/academics/undergraduate/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/undergraduate/associate-degrees/,/academics/undergraduate/associate-degrees/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/undergraduate/minors/,/academics/undergraduate/minors/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/watterson-center/,/academics/watterson-center/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/watterson-center/team-info/,/academics/watterson-center/team-info/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/watterson-center/watterson-scholars/,/academics/watterson-center/watterson-scholars/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/watterson-center/watterson-scholars/about-the-program/,/academics/watterson-center/watterson-scholars/about-the-program/,0.500,SEO_LOW,high
https://uof.rt.gw/academics/writing-center/,/academics/writing-center/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/,/admissions-aid/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/academic-partnerships/,/admissions-aid/academic-partnerships/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/accommodations/,/admissions-aid/accommodations/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/alumni/,/admissions-aid/alumni/,0.500,SEO_LOW,high
https://uof.rt.gw/admissions-aid/check-application-status/,/admissions-aid/check-application-status/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/college-credit-plus/,/admissions-aid/college-credit-plus/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/college-credit-plus/administrators/,/admissions-aid/college-credit-plus/administrators/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/college-credit-plus/ccp-partner-schools/,/admissions-aid/college-credit-plus/ccp-partner-schools/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/college-credit-plus/current-students/,/admissions-aid/college-credit-plus/current-students/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/college-credit-plus/eligibility-requirements/,/admissions-aid/college-credit-plus/eligibility-requirements/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/college-credit-plus/faq/,/admissions-aid/college-credit-plus/faq/,0.500,SEO_LOW,high
https://uof.rt.gw/admissions-aid/college-credit-plus/forms-resources/,/admissions-aid/college-credit-plus/forms-resources/,0.500,SEO_LOW,high
https://uof.rt.gw/admissions-aid/college-credit-plus/future-students/,/admissions-aid/college-credit-plus/future-students/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/college-credit-plus/parents/,/admissions-aid/college-credit-plus/parents/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/cost-of-attendance/,/admissions-aid/cost-of-attendance/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/families/,/admissions-aid/families/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/families/family-resources/,/admissions-aid/families/family-resources/,0.500,SEO_LOW,high
https://uof.rt.gw/admissions-aid/families/homecoming/,/admissions-aid/families/homecoming/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/families/new-family-orientation/,/admissions-aid/families/new-family-orientation/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/families/new-student-orientation/,/admissions-aid/families/new-student-orientation/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/families/semester-check-list/,/admissions-aid/families/semester-check-list/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/families/semester-checklist/,/admissions-aid/families/semester-checklist/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/financial-aid/,/admissions-aid/financial-aid/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/financial-aid/choose-ohio-first-scholarships/,/admissions-aid/financial-aid/choose-ohio-first-scholarships/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/financial-aid/deadlines-important-dates/,/admissions-aid/financial-aid/deadlines-important-dates/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/financial-aid/federal-aid/,/admissions-aid/financial-aid/federal-aid/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/financial-aid/federal-grants-loans-state-aid-ohio-work-study-programs/,/admissions-aid/financial-aid/federal-grants-loans-state-aid-ohio-work-study-programs/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/financial-aid/frequently-asked-questions/,/admissions-aid/financial-aid/frequently-asked-questions/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/financial-aid/how-to-apply/,/admissions-aid/financial-aid/how-to-apply/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/financial-aid/renewing-your-aid/,/admissions-aid/financial-aid/renewing-your-aid/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/financial-aid/summer/,/admissions-aid/financial-aid/summer/,0.500,SEO_LOW,high
https://uof.rt.gw/admissions-aid/financial-aid/tuition-fees/,/admissions-aid/financial-aid/tuition-fees/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/first-year-students/,/admissions-aid/first-year-students/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/first-year-students/accept-your-financial-aid/,/admissions-aid/first-year-students/accept-your-financial-aid/,0.500,SEO_LOW,high
https://uof.rt.gw/admissions-aid/first-year-students/accepted-next-steps/,/admissions-aid/first-year-students/accepted-next-steps/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/first-year-students/future-oiler-registration/,/admissions-aid/first-year-students/future-oiler-registration/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/first-year-students/new-student-orientation/,/admissions-aid/first-year-students/new-student-orientation/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/first-year-students/placement-tests/,/admissions-aid/first-year-students/placement-tests/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/first-year-students/requirements-and-deadlines/,/admissions-aid/first-year-students/requirements-and-deadlines/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/first-year-students/scholarships-and-financial-aid/,/admissions-aid/first-year-students/scholarships-and-financial-aid/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/first-year-students/summer-programs/,/admissions-aid/first-year-students/summer-programs/,0.500,SEO_LOW,high
https://uof.rt.gw/admissions-aid/graduate-students/,/admissions-aid/graduate-students/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/graduate-students/alumni-discount/,/admissions-aid/graduate-students/alumni-discount/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/graduate-students/assistantships/,/admissions-aid/graduate-students/assistantships/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/graduate-students/financial-aid-scholarships/,/admissions-aid/graduate-students/financial-aid-scholarships/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/graduate-students/orientation/,/admissions-aid/graduate-students/orientation/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/graduate-students/weekend-programs/,/admissions-aid/graduate-students/weekend-programs/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/international-students/,/admissions-aid/international-students/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/international-students/admitted-international-students/,/admissions-aid/international-students/admitted-international-students/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/international-students/applying-for-your-f-1-visa/,/admissions-aid/international-students/applying-for-your-f-1-visa/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/international-students/arriving-to-campus/,/admissions-aid/international-students/arriving-to-campus/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/international-students/estimated-funding-for-i-20/,/admissions-aid/international-students/estimated-funding-for-i-20/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/international-students/housing/,/admissions-aid/international-students/housing/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/international-students/immigration/,/admissions-aid/international-students/immigration/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/international-students/immigration/change-employers/,/admissions-aid/international-students/immigration/change-employers/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/international-students/immigration/change-of-status/,/admissions-aid/international-students/immigration/change-of-status/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/international-students/immigration/curricular-practical-training/,/admissions-aid/international-students/immigration/curricular-practical-training/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/international-students/immigration/i-765/,/admissions-aid/international-students/immigration/i-765/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/international-students/immigration/i-983/,/admissions-aid/international-students/immigration/i-983/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/international-students/immigration/opt-application/,/admissions-aid/international-students/immigration/opt-application/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/international-students/immigration/opt-employer-update-form/,/admissions-aid/international-students/immigration/opt-employer-update-form/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/international-students/immigration/qualifying-for-stem-opt/,/admissions-aid/international-students/immigration/qualifying-for-stem-opt/,0.500,SEO_LOW,high
https://uof.rt.gw/admissions-aid/international-students/immigration/severe-economic-hardship/,/admissions-aid/international-students/immigration/severe-economic-hardship/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/international-students/immigration/stem-opt-extension/,/admissions-aid/international-students/immigration/stem-opt-extension/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/international-students/immigration/stem-opt-reporting/,/admissions-aid/international-students/immigration/stem-opt-reporting/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/international-students/immigration/travel-form/,/admissions-aid/international-students/immigration/travel-form/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/international-students/immigration/withdrawl-transfer/,/admissions-aid/international-students/immigration/withdrawl-transfer/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/international-students/international-admission-criteria/,/admissions-aid/international-students/international-admission-criteria/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/international-students/international-orientation-schedule/,/admissions-aid/international-students/international-orientation-schedule/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/international-students/invitation-letter-form/,/admissions-aid/international-students/invitation-letter-form/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/international-students/point-of-entry/,/admissions-aid/international-students/point-of-entry/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/international-students/recruitment-partners/,/admissions-aid/international-students/recruitment-partners/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/international-students/scholarships/,/admissions-aid/international-students/scholarships/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/international-students/waive-english-proficiency-requirements/,/admissions-aid/international-students/waive-english-proficiency-requirements/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/meet-your-admission-counselor/,/admissions-aid/meet-your-admission-counselor/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/merit-scholarship/,/admissions-aid/merit-scholarship/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/military-services/,/admissions-aid/military-services/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/military-services/financial-aid-scholarships/,/admissions-aid/military-services/financial-aid-scholarships/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/military-services/honor-wall/,/admissions-aid/military-services/honor-wall/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/military-services/meet-our-staff/,/admissions-aid/military-services/meet-our-staff/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/military-services/scholarships-and-internships/,/admissions-aid/military-services/scholarships-and-internships/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/military-services/staff/,/admissions-aid/military-services/staff/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/non-degree-students/,/admissions-aid/non-degree-students/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/oiler-early-advantage/,/admissions-aid/oiler-early-advantage/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/oiler-scholarship/,/admissions-aid/oiler-scholarship/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/oiler-scholarship/elite/,/admissions-aid/oiler-scholarship/elite/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/oiler-scholarship/leadership/,/admissions-aid/oiler-scholarship/leadership/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/online-students/,/admissions-aid/online-students/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/prime-the-pump/,/admissions-aid/prime-the-pump/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/request-information/,/admissions-aid/request-information/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/scholarships/,/admissions-aid/scholarships/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/special-programs/,/admissions-aid/special-programs/,,NOT_SCANNED,high
https://uof.rt.gw/admissions-aid/transfer-students/,/admissions-aid/transfer-students/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/transfer-students/accepted-next-steps/,/admissions-aid/transfer-students/accepted-next-steps/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/transfer-students/admissions-for-health-professions/,/admissions-aid/transfer-students/admissions-for-health-professions/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/transfer-students/be-rewarded/,/admissions-aid/transfer-students/be-rewarded/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/transfer-students/transfer-admission-criteria/,/admissions-aid/transfer-students/transfer-admission-criteria/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/transfer-students/transferology/,/admissions-aid/transfer-students/transferology/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/tuition/,/admissions-aid/tuition/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/undecided-major/,/admissions-aid/undecided-major/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/undergraduate-student/,/admissions-aid/undergraduate-student/,0.580,SEO_LOW,high
https://uof.rt.gw/admissions-aid/virtual-tour/,/admissions-aid/virtual-tour/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/admissions-aid/visit-connect/,/admissions-aid/visit-connect/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/campus-life/,/campus-life/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/academic-support/,/campus-life/academic-support/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/campus-life/academic-support/tutoring-faq/,/campus-life/academic-support/tutoring-faq/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/advising/,/campus-life/advising/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/campus-life/campus-ministries/,/campus-life/campus-ministries/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/campus-life/campus-ministries/the-well/,/campus-life/campus-ministries/the-well/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/careers/,/campus-life/careers/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/careers/alumni/,/campus-life/careers/alumni/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/campus-life/careers/employers/,/campus-life/careers/employers/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/campus-life/careers/graduate-students/,/campus-life/careers/graduate-students/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/careers/international-student/,/campus-life/careers/international-student/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/campus-life/careers/internship-listing/,/campus-life/careers/internship-listing/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/campus-life/careers/internships/,/campus-life/careers/internships/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/campus-life/careers/job-listing/,/campus-life/careers/job-listing/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/campus-life/careers/outcomes-survey/,/campus-life/careers/outcomes-survey/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/careers/resources/,/campus-life/careers/resources/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/campus-life/commuting-to-campus/,/campus-life/commuting-to-campus/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/counseling/,/campus-life/counseling/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/campus-life/counseling/in-an-emergency/,/campus-life/counseling/in-an-emergency/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/counseling/services/,/campus-life/counseling/services/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/dining/,/campus-life/dining/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/campus-life/dining/catering-office/,/campus-life/dining/catering-office/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/dining/dining-locations/,/campus-life/dining/dining-locations/,0.500,SEO_LOW,high
https://uof.rt.gw/campus-life/dining/frequently-asked-questions/,/campus-life/dining/frequently-asked-questions/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/dining/helping-hands-history/,/campus-life/dining/helping-hands-history/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/dining/helping-hands-sponsors/,/campus-life/dining/helping-hands-sponsors/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/dining/helping-hands/,/campus-life/dining/helping-hands/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/campus-life/dining/mobile-order/,/campus-life/dining/mobile-order/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/campus-life/dining/nutrition/,/campus-life/dining/nutrition/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/dining/off-campus-dining/,/campus-life/dining/off-campus-dining/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/dining/on-campus-dining/,/campus-life/dining/on-campus-dining/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/dining/resident-dining-plans/,/campus-life/dining/resident-dining-plans/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/health-services/,/campus-life/health-services/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/health-services/community-health-resources/,/campus-life/health-services/community-health-resources/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/health-services/cosiano-health-services/,/campus-life/health-services/cosiano-health-services/,,NOT_SCANNED,high
https://uof.rt.gw/campus-life/health-services/recommended-immunizations/,/campus-life/health-services/recommended-immunizations/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/campus-life/health-services/services/,/campus-life/health-services/services/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/housing-dining/,/campus-life/housing-dining/,,NOT_SCANNED,high
https://uof.rt.gw/campus-life/housing-dining/housing-and-residence-life/,/campus-life/housing-dining/housing-and-residence-life/,,NOT_SCANNED,high
https://uof.rt.gw/campus-life/housing/,/campus-life/housing/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/campus-life/housing/apartment-style-housing/,/campus-life/housing/apartment-style-housing/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/housing/bare-residence-hall/,/campus-life/housing/bare-residence-hall/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/housing/become-an-ra/,/campus-life/housing/become-an-ra/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/campus-life/housing/cottages/,/campus-life/housing/cottages/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/housing/deming-residence-hall/,/campus-life/housing/deming-residence-hall/,0.500,SEO_LOW,high
https://uof.rt.gw/campus-life/housing/derrick-square/,/campus-life/housing/derrick-square/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/housing/faq/,/campus-life/housing/faq/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/housing/fox-residence-hall/,/campus-life/housing/fox-residence-hall/,0.500,SEO_LOW,high
https://uof.rt.gw/campus-life/housing/group-housing/,/campus-life/housing/group-housing/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/housing/haven-residence-hall/,/campus-life/housing/haven-residence-hall/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/housing/lovett-residence-hall/,/campus-life/housing/lovett-residence-hall/,0.500,SEO_LOW,high
https://uof.rt.gw/campus-life/housing/morey-residence-hall/,/campus-life/housing/morey-residence-hall/,0.500,SEO_LOW,high
https://uof.rt.gw/campus-life/housing/myers-residence-hall/,/campus-life/housing/myers-residence-hall/,0.500,SEO_LOW,high
https://uof.rt.gw/campus-life/housing/oiler-pointe/,/campus-life/housing/oiler-pointe/,0.500,SEO_LOW,high
https://uof.rt.gw/campus-life/housing/residence-halls/,/campus-life/housing/residence-halls/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/housing/townhouses/,/campus-life/housing/townhouses/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/campus-life/housing/village-residence-hall/,/campus-life/housing/village-residence-hall/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/housing/what-to-bring-to-the-residence-halls/,/campus-life/housing/what-to-bring-to-the-residence-halls/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/campus-life/oiler-success-center/,/campus-life/oiler-success-center/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/oiler-success-center/academic-advisor-award/,/campus-life/oiler-success-center/academic-advisor-award/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/oiler-success-center/student-success/,/campus-life/oiler-success-center/student-success/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/parking-permits/,/campus-life/parking-permits/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/recreation/,/campus-life/recreation/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/campus-life/recreation/cardio-center-hours/,/campus-life/recreation/cardio-center-hours/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/campus-life/recreation/cardio-center/,/campus-life/recreation/cardio-center/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/campus-life/recreation/club-sports/,/campus-life/recreation/club-sports/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/campus-life/recreation/exercise-classes/,/campus-life/recreation/exercise-classes/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/campus-life/recreation/guest-passes/,/campus-life/recreation/guest-passes/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/campus-life/recreation/hours-of-operation/,/campus-life/recreation/hours-of-operation/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/campus-life/recreation/intramural-activities/,/campus-life/recreation/intramural-activities/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/recreation/rules-and-regulations/,/campus-life/recreation/rules-and-regulations/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/report-an-incident/,/campus-life/report-an-incident/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/residence-halls-housing-options/,/campus-life/residence-halls-housing-options/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/room-types-costs/,/campus-life/room-types-costs/,0.500,SEO_LOW,high
https://uof.rt.gw/campus-life/student-life/,/campus-life/student-life/,,NOT_SCANNED,high
https://uof.rt.gw/campus-life/student-life/student-government-association/,/campus-life/student-life/student-government-association/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/campus-life/student-organizations/,/campus-life/student-organizations/,0.580,SEO_LOW,high
https://uof.rt.gw/campus-life/student-organizations/student-activities/,/campus-life/student-organizations/student-activities/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/campus-life/student-support/,/campus-life/student-support/,,NOT_SCANNED,high
https://uof.rt.gw/offices/,/offices/,0.580,SEO_LOW,high
https://uof.rt.gw/part-time-faculty-directory/,/part-time-faculty-directory/,0.580,SEO_LOW,high
https://uof.rt.gw/faculty/abby-blinka/,/faculty/abby-blinka/,0.580,SEO_LOW,high
https://uof.rt.gw/faculty/abby-kalkstein-ph-d/,/faculty/abby-kalkstein-ph-d/,0.580,SEO_LOW,high
https://uof.rt.gw/faculty/abigail-allen-d-m-s/,/faculty/abigail-allen-d-m-s/,0.580,SEO_LOW,high
https://uof.rt.gw/faculty/brette-hensley/,/faculty/brette-hensley/,0.580,SEO_LOW,high
https://uof.rt.gw/faculty/brian-dill/,/faculty/brian-dill/,0.580,SEO_LOW,high
https://uof.rt.gw/faculty/brian-taylor/,/faculty/brian-taylor/,0.580,SEO_LOW,high
https://uof.rt.gw/faculty/brian-d-whitaker-ph-d/,/faculty/brian-d-whitaker-ph-d/,0.580,SEO_LOW,high
https://uof.rt.gw/faculty/brian-k-whitener/,/faculty/brian-k-whitener/,0.580,SEO_LOW,high
https://uof.rt.gw/faculty/domenic-bentz/,/faculty/domenic-bentz/,0.580,SEO_LOW,high
https://uof.rt.gw/faculty/dominic-guarnieri/,/faculty/dominic-guarnieri/,0.580,SEO_LOW,high
https://uof.rt.gw/faculty/dominic-wilson-ph-d/,/faculty/dominic-wilson-ph-d/,0.580,SEO_LOW,high
https://uof.rt.gw/faculty/donald-e-beck/,/faculty/donald-e-beck/,0.580,SEO_LOW,high
https://uof.rt.gw/faculty/doreen-bateson/,/faculty/doreen-bateson/,0.580,SEO_LOW,high
https://uof.rt.gw/faculty/nira-nikunj-kadakia-pharm-d/,/faculty/nira-nikunj-kadakia-pharm-d/,0.580,SEO_LOW,high
https://uof.rt.gw/faculty/noah-laughlin/,/faculty/noah-laughlin/,0.580,SEO_LOW,high
https://uof.rt.gw/faculty/noell-barhorst/,/faculty/noell-barhorst/,0.580,SEO_LOW,high
